,Accession,Year,HC100,HC2000,HC10,0 SNP Threshold,Sub-sub-sub-Clade,Sub-sub-Clade,HC20,25 SNP Threshold,HC5,SNP Address,10 SNP Threshold,HC400,HC50,HC1100 (cgST Cplx),250 SNP Threshold,Sub-Clade,Clade,HC2350 (subsp.),HC200,100 SNP Threshold,5 SNP Threshold,HC2,HC1500,HC0 (indistinguishable),50 SNP Threshold,Lineage,ST,Genotype
71,SRR10212224,2019,2726,2820,210,1,614,614,299,290,2,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,2,2820,1,306,2735,1,306
72,SRR10212225,2019,2726,2820,31,1,455,1042,33,33,12,1,19,2816,1656,2820,2726,1656,1656,2820,2726,1611,7,1,2820,1,1124,2735,1,455
73,SRR10212226,2019,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,1,1124,2735,1,557
74,SRR10219454,2019,2726,2820,557,1,557,1042,955,681,17,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,18,15,2820,1,1124,2735,1,557
75,SRR10219470,2019,2726,2820,11,1,614,614,299,290,8,1,8,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
76,SRR10219474,2019,2726,2820,1,1,455,1042,955,20,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
77,SRR10228131,2019,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,1,2820,1,1124,2735,1,557
78,SRR10228149,2019,2726,2820,557,1,557,1042,955,681,17,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,18,1,2820,1,1124,2735,1,557
79,SRR10228151,2019,2726,2820,1,1,455,1042,955,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
80,SRR10228154,2019,2726,2820,1,1,734,734,19,15,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,21,2735,1,95
81,SRR10228158,2019,2726,2820,118,1,734,734,187,159,56,1,64,2816,1005,2820,2726,1032,1032,2820,2726,859,43,29,2820,1,249,2735,1,259
82,SRR10228160,2019,2726,2820,557,4,557,1042,955,681,377,4,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,3,1124,2735,2,557
83,SRR10228164,2019,2726,2820,557,1,557,1042,955,681,11,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,1,1124,2735,1,557
84,SRR10228169,2019,2726,2820,210,1,614,614,299,290,47,1,59,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,1,2820,1,306,2735,1,306
85,SRR10228512,2019,2726,2820,210,1,614,614,299,290,91,1,107,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,47,2820,1,306,2735,1,306
86,SRR10228514,2019,2726,2820,210,1,614,614,299,290,4,1,107,2816,1656,2820,2726,1656,1656,2820,2726,1611,4,3,2820,1,306,2735,1,306
87,SRR10228515,2019,2726,2820,4,1,734,734,7,4,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,20,1,1,2820,1,7,2735,1,21
88,SRR10228516,2019,2726,2820,118,2,734,734,187,159,56,2,64,2816,1005,2820,2726,1032,1032,2820,2726,859,43,29,2820,2,249,2735,1,259
89,SRR10228517,2019,2726,2820,210,1,614,614,299,290,91,1,107,2816,1656,2820,2726,1656,1656,2820,2726,1611,73,47,2820,2,306,2735,2,306
90,SRR10228527,2019,2726,2820,2,1,455,1042,955,681,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
91,SRR10228554,2019,2726,2820,210,1,614,614,299,290,91,1,107,2816,1656,2820,2726,1656,1656,2820,2726,1611,73,3,2820,1,306,2735,1,306
92,SRR10228563,2019,2726,2820,5,1,455,1042,6,6,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
93,SRR10228564,2019,2726,2820,22,1,455,1042,955,47,7,1,5,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,5,2820,1,1124,2735,1,455
94,SRR10231898,2019,2726,2820,13,1,455,1042,955,34,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
95,SRR10231904,2019,2726,2820,1,1,455,1042,955,5,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
96,SRR10231913,2019,2726,2820,11,2,614,614,91,77,10,2,11,2816,1656,2820,2726,1656,1656,2820,2726,1611,11,1,2820,1,79,2735,1,127
97,SRR10231915,2019,70,2820,1,1,20,20,16,1,1,1,1,2816,18,2820,75,20,20,2820,78,17,1,1,2820,1,14,78,1,20
98,SRR10231919,2019,2726,2820,3,1,455,1042,955,3,1,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
99,SRR10236641,2019,2726,2820,16,1,734,734,31,16,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,20,1,1,2820,1,20,2735,1,38
100,SRR10236643,2019,2726,2820,557,5,557,1042,955,681,15,5,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,15,15,2820,2,1124,2735,1,557
101,SRR10236644,2019,2726,2820,1,1,734,734,2,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,2,2735,1,8
102,SRR10236645,2019,2726,2820,2,1,734,734,36,3,2,1,2,2816,1005,2820,2726,1032,1032,2820,2726,859,2,2,2820,1,36,2735,1,36
103,SRR10236651,2019,2726,2820,557,1,557,1042,955,681,48,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,4,2820,1,1124,2735,1,557
104,SRR10236652,2019,2726,2820,210,1,614,614,299,290,1,1,107,2816,1656,2820,2726,1656,1656,2820,2726,1611,73,1,2820,1,306,2735,1,306
105,SRR10247126,2019,2726,2820,1,1,28,113,8,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,8,2735,1,25
106,SRR10247130,2019,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,10,2820,4,1124,2735,1,557
107,SRR10247134,2019,2726,2820,13,1,455,1042,955,34,1,1,6,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
108,SRR10247137,2019,2726,2820,4,1,734,734,7,4,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,20,1,1,2820,1,7,2735,1,21
109,SRR10247303,2019,2726,2820,7,1,614,614,44,11,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,43,1,1,2820,1,42,2735,1,45
110,SRR10247320,2019,2726,2820,2,1,455,1042,955,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1,2735,1,455
111,SRR10247325,2019,2726,2820,118,1,734,734,187,159,2,1,64,2816,1005,2820,2726,1032,1032,2820,2726,859,43,1,2820,1,249,2735,1,259
112,SRR10247333,2019,2726,2820,557,3,557,1042,955,681,377,3,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,4,4,2820,4,1124,2735,1,557
113,SRR10247336,2019,2726,2820,11,1,614,614,91,77,10,1,11,2816,1656,2820,2726,1656,1656,2820,2726,1611,11,1,2820,1,79,2735,1,127
114,SRR10247341,2019,2726,2820,557,8,557,1042,955,681,377,8,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,11,2820,6,1124,2735,2,557
115,SRR10247343,2019,2726,2820,16,1,165,185,163,151,16,1,16,2816,1005,2820,2726,1032,1032,2820,2726,859,13,13,2820,4,164,2735,1,165
116,SRR10247353,2019,2726,2820,118,1,734,734,187,159,56,1,64,2816,1005,2820,2726,1032,1032,2820,2726,859,2,29,2820,1,249,2735,1,259
117,SRR10247355,2019,2726,2820,1,1,734,734,19,15,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,21,2735,1,95
118,SRR10247373,2019,2726,2820,210,1,614,614,299,290,91,1,107,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,1,2820,1,306,2735,1,306
119,SRR10270574,2019,70,2820,1,1,4,4,2,2,1,1,1,2816,3,2820,75,4,4,2820,78,3,1,1,2820,1,3,78,1,3
120,SRR10270580,2019,2726,2820,210,1,614,614,299,290,6,1,59,2816,1656,2820,2726,1656,1656,2820,2726,1611,6,4,2820,2,306,2735,1,306
121,SRR10271367,2019,2726,2820,557,1,557,1042,955,681,17,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,18,15,2820,1,1124,2735,1,557
122,SRR10271371,2019,2726,2820,13,1,455,1042,955,34,1,1,6,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
123,SRR10271372,2019,2726,2820,557,8,557,1042,955,681,377,8,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,11,2820,6,1124,2735,1,557
124,SRR10283332,2019,2726,2820,1,1,455,1042,955,47,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
125,SRR10302287,2019,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,11,2820,1,1124,2735,1,557
126,SRR10302325,2019,2726,2820,42,1,734,734,103,47,1,1,31,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,124,2735,1,128
127,SRR10302326,2019,2726,2820,118,2,734,734,187,159,56,2,64,2816,1005,2820,2726,1032,1032,2820,2726,859,43,29,2820,2,249,2735,1,259
128,SRR10302327,2019,2726,2820,2,1,455,1042,955,2,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
129,SRR10312182,2019,2726,2820,1,1,455,1042,955,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
130,SRR10312194,2019,2726,2820,1,1,455,1042,955,681,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
131,SRR10312197,2019,2726,2820,1,1,455,1042,955,681,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
132,SRR10312216,2019,2726,2820,1,1,734,734,19,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,24,2735,1,27
133,SRR10313628,2019,2726,2820,1,1,455,1042,955,9,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
134,SRR10313630,2019,2726,2820,2,1,734,734,31,16,2,1,2,2816,1005,2820,2726,1032,1032,2820,2726,20,2,1,2820,1,20,2735,1,38
135,SRR10313634,2019,2726,2820,2,1,734,734,31,16,2,1,2,2816,1005,2820,2726,1032,1032,2820,2726,20,2,1,2820,1,20,2735,1,38
136,SRR10313638,2019,2726,2820,118,1,734,734,187,159,56,1,3,2816,1005,2820,2726,1032,1032,2820,2726,859,3,2,2820,2,249,2735,1,259
137,SRR10314873,2019,2726,2820,557,1,557,1042,955,681,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,557
138,SRR10314883,2019,2726,2820,5,1,734,734,36,5,5,1,5,2816,1005,2820,2726,1032,1032,2820,2726,859,5,5,2820,1,36,2735,1,36
139,SRR10314892,2019,2726,2820,1,1,455,1042,955,2,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
140,SRR10319756,2019,2726,2820,210,1,614,614,299,290,3,1,3,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
141,SRR10319758,2019,2726,2820,78,1,614,614,83,77,3,1,6,2816,1656,2820,2726,1656,1656,2820,2726,1611,3,3,2820,3,1124,2735,2,126
142,SRR10319759,2019,2726,2820,78,1,614,614,83,77,3,1,6,2816,1656,2820,2726,1656,1656,2820,2726,1611,3,3,2820,3,1124,2735,2,126
143,SRR10319760,2019,2726,2820,118,1,734,734,187,159,56,1,64,2816,1005,2820,2726,1032,1032,2820,2726,859,43,3,2820,3,249,2735,2,259
144,SRR10326061,2019,2726,2820,2,1,455,1042,3,3,2,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,2,2820,1,1124,2735,1,455
145,SRR10350825,2019,2726,2820,2,2,734,734,7,3,2,2,2,2816,1005,2820,2726,1032,1032,2820,2726,20,2,2,2820,2,7,2735,1,21
146,SRR10350838,2019,2726,2820,16,1,165,185,163,151,16,1,16,2816,1005,2820,2726,1032,1032,2820,2726,859,13,13,2820,1,164,2735,1,165
147,SRR10352163,2019,9,2820,2,1,9,9,3,3,1,1,1,2816,9,2820,9,9,9,2820,9,9,1,1,2820,1,4,2735,1,9
148,SRR10352168,2019,2726,2820,18,1,455,1042,19,681,3,1,3,2816,1656,2820,2726,1656,1656,2820,2726,1611,3,1,2820,1,1124,2735,1,455
149,SRR10357090,2019,2726,2820,1,1,455,1042,955,10,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
150,SRR10357098,2019,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,4,4,2820,4,1124,2735,1,557
151,SRR10380797,2019,2726,2820,118,1,734,734,187,159,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,249,2735,1,259
152,SRR10380815,2019,2726,2820,11,2,614,614,91,77,10,2,11,2816,1656,2820,2726,1656,1656,2820,2726,1611,11,7,2820,1,79,2735,1,127
153,SRR10380818,2019,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,10,2820,4,1124,2735,1,557
154,SRR10386489,2019,2726,2820,34,2,734,734,34,33,4,2,33,2816,1005,2820,2726,1032,1032,2820,2726,859,2,4,2820,1,33,2735,1,95
155,SRR10386568,2019,2726,2820,557,1,557,1042,955,681,17,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,18,15,2820,1,1124,2735,1,557
156,SRR10397392,2019,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,1,2820,1,1124,2735,1,557
157,SRR10397400,2019,2726,2820,1,1,614,614,299,290,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
158,SRR10397405,2019,2726,2820,557,4,557,1042,955,681,377,4,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,3,1124,2735,1,557
159,SRR10397409,2019,2726,2820,557,8,557,1042,955,681,377,8,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,11,2820,6,1124,2735,1,557
160,SRR10397410,2019,2726,2820,557,1,557,1042,955,681,43,1,45,2816,1656,2820,2726,1656,1656,2820,2726,1611,42,30,2820,1,1124,2735,1,557
161,SRR10397415,2019,2726,2820,4,3,614,614,299,290,4,3,3,2816,1656,2820,2726,1656,1656,2820,2726,1611,3,3,2820,3,306,2735,1,306
162,SRR10397416,2019,2726,2820,210,1,614,614,299,290,91,1,107,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
163,SRR10397421,2019,2726,2820,13,1,455,1042,955,34,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
164,SRR10397428,2019,2726,2820,69,1,614,614,91,77,14,1,14,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,2,2820,1,79,2735,1,127
165,SRR10397429,2019,70,2820,1,1,20,20,16,1,1,1,1,2816,18,2820,75,20,20,2820,78,17,1,1,2820,1,14,78,1,20
166,SRR10397433,2019,2726,2820,118,1,734,734,187,159,2,1,64,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,249,2735,1,259
