,Accession,Year,HC1500,Lineage,HC10,HC400,Sub-sub-sub-Clade,100 SNP Threshold,Genotype,5 SNP Threshold,HC100,HC2350 (subsp.),HC5,0 SNP Threshold,HC1100 (cgST Cplx),HC200,HC2000,Clade,HC2,HC0 (indistinguishable),HC20,250 SNP Threshold,50 SNP Threshold,SNP Address,Sub-sub-Clade,Sub-Clade,ST,25 SNP Threshold,10 SNP Threshold,HC50
17,SRR10037533,2019,2820,2735,22,2816,734,859,128,18,2726,2820,21,2,2820,2726,2820,1032,2,2,103,2726,124,2,734,1032,1,21,21,1005
18,SRR10037861,2019,2820,2735,69,2816,614,1611,127,5,2726,2820,6,1,2820,2726,2820,1656,4,1,91,2726,79,1,614,1656,1,77,7,1656
19,SRR10037874,2019,2820,2735,22,2816,734,859,128,18,2726,2820,21,2,2820,2726,2820,1032,2,2,103,2726,124,2,734,1032,1,21,21,1005
20,SRR10049379,2019,2820,2735,1,2816,734,859,95,1,2726,2820,1,1,2820,2726,2820,1032,1,1,19,2726,21,1,734,1032,1,15,1,1005
21,SRR10049385,2019,2820,2735,10,2816,18,1611,18,2,2726,2820,2,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,15,2,1656
22,SRR10049395,2019,2820,2735,210,2816,614,1611,306,1,2726,2820,2,1,2820,2726,2820,1656,2,1,299,2726,306,1,614,1656,1,290,59,1656
23,SRR10049397,2019,2820,2735,1,2816,9,9,9,1,9,2820,1,1,2820,9,2820,9,1,1,3,9,4,1,9,9,1,3,1,9
24,SRR10049402,2019,2820,2735,7,2816,455,1611,455,1,2726,2820,3,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,12,4,1656
25,SRR10049472,2019,2820,2735,11,2816,614,1611,306,1,2726,2820,1,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,1,1656
26,SRR10053431,2019,2820,2735,1,2816,18,1611,18,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,1,1,1656
27,SRR10056637,2019,2820,2735,118,2816,734,859,259,3,2726,2820,56,1,2820,2726,2820,1032,2,2,187,2726,249,1,734,1032,1,159,3,1005
28,SRR10056645,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,11,1,955,2726,1124,1,1042,1656,1,681,473,1656
29,SRR10081088,2019,2820,2735,3,2816,734,26,27,1,2726,2820,2,1,2820,2726,2820,1032,1,1,4,2726,4,1,734,1032,1,3,1,1005
30,SRR10088443,2019,2820,2735,16,2816,165,859,165,9,2726,2820,13,1,2820,2726,2820,1032,7,3,163,2726,164,1,185,1032,1,151,13,1005
31,SRR10088447,2019,2820,2735,42,2816,734,859,128,1,2726,2820,1,1,2820,2726,2820,1032,1,1,103,2726,124,1,734,1032,1,47,1,1005
32,SRR10088449,2019,2820,2735,11,2816,614,1611,127,11,2726,2820,10,2,2820,2726,2820,1656,7,1,91,2726,79,2,614,1656,1,77,11,1656
33,SRR10088450,2019,2820,2735,18,2816,455,1611,455,3,2726,2820,3,2,2820,2726,2820,1656,2,1,19,2726,1124,2,1042,1656,1,681,3,1656
34,SRR10088452,2019,2820,78,5,2816,20,17,20,2,70,2820,2,2,2820,78,2820,20,2,2,16,75,14,2,20,20,2,4,2,18
35,SRR10088453,2019,2820,2735,29,2816,31,859,29,22,2726,2820,28,1,2820,2726,2820,1032,9,2,29,2726,29,1,113,1032,1,29,28,1005
36,SRR10088458,2019,2820,2735,2,2816,28,859,25,2,2726,2820,2,1,2820,2726,2820,1032,2,1,8,2726,8,1,113,1032,1,6,2,1005
37,SRR10088460,2019,2820,2735,1,2816,734,859,128,1,2726,2820,1,1,2820,2726,2820,1032,1,1,103,2726,124,1,734,1032,1,1,1,1005
38,SRR10088462,2019,2820,78,5,2816,20,17,20,2,70,2820,2,2,2820,78,2820,20,2,2,16,75,14,2,20,20,2,4,2,18
39,SRR10088467,2019,2820,2735,2,2816,455,1611,455,2,2726,2820,2,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,2,2,1656
40,SRR10088468,2019,2820,2735,2,2816,455,1611,455,2,2726,2820,2,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,2,2,1656
41,SRR10088476,2019,2820,2735,11,2816,614,1611,306,1,2726,2820,1,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,1,1656
42,SRR10120175,2019,2820,2735,16,2816,165,859,165,9,2726,2820,13,1,2820,2726,2820,1032,7,3,163,2726,164,1,185,1032,1,151,13,1005
43,SRR10120177,2019,2820,2735,16,2816,165,859,165,9,2726,2820,13,1,2820,2726,2820,1032,7,1,163,2726,164,1,185,1032,1,151,13,1005
44,SRR10120187,2019,2820,2735,118,2816,734,859,259,1,2726,2820,56,1,2820,2726,2820,1032,1,1,187,2726,249,1,734,1032,1,159,64,1005
45,SRR10120188,2019,2820,2735,8,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,10,1,1656
46,SRR10120190,2019,2820,2735,22,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,47,1,1656
47,SRR10120191,2019,2820,2735,557,2816,557,1611,557,18,2726,2820,17,1,2820,2726,2820,1656,15,1,955,2726,1124,1,1042,1656,1,681,473,1656
48,SRR10120197,2019,2820,2735,7,2816,455,1611,455,4,2726,2820,6,2,2820,2726,2820,1656,4,3,955,2726,1124,2,1042,1656,1,681,5,1656
49,SRR10133041,2019,2820,2735,557,2816,557,1611,557,15,2726,2820,15,5,2820,2726,2820,1656,15,2,955,2726,1124,5,1042,1656,1,681,473,1656
50,SRR10133060,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,2,1,955,2726,1124,1,1042,1656,1,681,473,1656
51,SRR10133063,2019,2820,2735,557,2816,557,1611,557,15,2726,2820,15,1,2820,2726,2820,1656,15,1,955,2726,1124,1,1042,1656,1,681,473,1656
52,SRR10133081,2019,2820,2735,118,2816,734,859,259,43,2726,2820,56,1,2820,2726,2820,1032,3,3,187,2726,249,1,734,1032,1,159,64,1005
53,SRR10133086,2019,2820,2735,4,2816,734,859,259,2,2726,2820,3,1,2820,2726,2820,1032,1,1,187,2726,249,1,734,1032,1,159,4,1005
54,SRR10198850,2019,2820,2735,210,2816,614,1611,306,2,2726,2820,47,1,2820,2726,2820,1656,12,1,299,2726,306,1,614,1656,1,290,59,1656
55,SRR10198854,2019,2820,2735,557,2816,557,1611,557,3,2726,2820,377,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,473,1656
56,SRR10198857,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,4,2820,2726,2820,1656,1,1,955,2726,1124,4,1042,1656,1,681,473,1656
57,SRR10212129,2019,2820,2735,210,2816,614,1611,306,1,2726,2820,1,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,1,1656
58,SRR10212132,2019,2820,2735,210,2816,614,1611,306,73,2726,2820,91,1,2820,2726,2820,1656,47,2,299,2726,306,1,614,1656,2,290,107,1656
59,SRR10212135,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,4,2820,2726,2820,1656,163,3,955,2726,1124,4,1042,1656,2,681,473,1656
60,SRR10212142,2019,2820,2735,93,2816,165,859,165,1,2726,2820,1,1,2820,2726,2820,1032,1,1,163,2726,164,1,185,1032,1,151,1,1005
61,SRR10212145,2019,2820,2735,1,2816,734,859,8,1,2726,2820,1,1,2820,2726,2820,1032,1,1,6,2726,6,1,734,1032,1,6,1,1005
62,SRR10212151,2019,2820,2735,210,2816,614,1611,306,14,2726,2820,47,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,59,1656
63,SRR10212152,2019,2820,2735,14,2816,28,859,25,2,2726,2820,14,1,2820,2726,2820,1032,1,1,15,2726,14,1,113,1032,1,14,14,1005
64,SRR10212177,2019,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,1,1,1656
65,SRR10212189,2019,2820,2735,118,2816,734,859,259,1,2726,2820,2,1,2820,2726,2820,1032,1,1,187,2726,249,1,734,1032,1,159,64,1005
66,SRR10212206,2019,2820,2735,557,2816,557,1611,557,18,2726,2820,17,1,2820,2726,2820,1656,15,1,955,2726,1124,1,1042,1656,1,681,473,1656
67,SRR10212208,2019,2820,2735,22,2816,734,859,128,18,2726,2820,21,1,2820,2726,2820,1032,8,1,103,2726,124,1,734,1032,1,21,21,1005
68,SRR10212215,2019,2820,2735,4,2816,734,859,259,2,2726,2820,3,1,2820,2726,2820,1032,1,1,187,2726,249,1,734,1032,1,159,4,1005
69,SRR10212222,2019,2820,2735,6,2816,614,1611,126,1,2726,2820,4,1,2820,2726,2820,1656,1,1,6,2726,6,1,614,1656,1,6,1,1656
70,SRR10212223,2019,2820,2735,11,2816,614,1611,127,11,2726,2820,10,2,2820,2726,2820,1656,7,1,91,2726,79,2,614,1656,1,77,11,1656
71,SRR10212224,2019,2820,2735,210,2816,614,1611,306,2,2726,2820,2,1,2820,2726,2820,1656,2,1,299,2726,306,1,614,1656,1,290,2,1656
72,SRR10212225,2019,2820,2735,31,2816,455,1611,455,7,2726,2820,12,1,2820,2726,2820,1656,1,1,33,2726,1124,1,1042,1656,1,33,19,1656
73,SRR10212226,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,163,1,955,2726,1124,1,1042,1656,1,681,473,1656
74,SRR10219454,2019,2820,2735,557,2816,557,1611,557,18,2726,2820,17,1,2820,2726,2820,1656,15,1,955,2726,1124,1,1042,1656,1,681,473,1656
75,SRR10219470,2019,2820,2735,11,2816,614,1611,306,1,2726,2820,8,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,8,1656
76,SRR10219474,2019,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,20,1,1656
77,SRR10228131,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,473,1656
78,SRR10228149,2019,2820,2735,557,2816,557,1611,557,18,2726,2820,17,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,473,1656
79,SRR10228151,2019,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,1,1,1656
80,SRR10228154,2019,2820,2735,1,2816,734,859,95,1,2726,2820,1,1,2820,2726,2820,1032,1,1,19,2726,21,1,734,1032,1,15,1,1005
81,SRR10228158,2019,2820,2735,118,2816,734,859,259,43,2726,2820,56,1,2820,2726,2820,1032,29,1,187,2726,249,1,734,1032,1,159,64,1005
82,SRR10228160,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,4,2820,2726,2820,1656,163,3,955,2726,1124,4,1042,1656,2,681,473,1656
83,SRR10228164,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,11,1,2820,2726,2820,1656,163,1,955,2726,1124,1,1042,1656,1,681,473,1656
84,SRR10228169,2019,2820,2735,210,2816,614,1611,306,2,2726,2820,47,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,59,1656
85,SRR10228512,2019,2820,2735,210,2816,614,1611,306,1,2726,2820,91,1,2820,2726,2820,1656,47,1,299,2726,306,1,614,1656,1,290,107,1656
86,SRR10228514,2019,2820,2735,210,2816,614,1611,306,4,2726,2820,4,1,2820,2726,2820,1656,3,1,299,2726,306,1,614,1656,1,290,107,1656
87,SRR10228515,2019,2820,2735,4,2816,734,20,21,1,2726,2820,1,1,2820,2726,2820,1032,1,1,7,2726,7,1,734,1032,1,4,1,1005
88,SRR10228516,2019,2820,2735,118,2816,734,859,259,43,2726,2820,56,2,2820,2726,2820,1032,29,2,187,2726,249,2,734,1032,1,159,64,1005
89,SRR10228517,2019,2820,2735,210,2816,614,1611,306,73,2726,2820,91,1,2820,2726,2820,1656,47,2,299,2726,306,1,614,1656,2,290,107,1656
90,SRR10228527,2019,2820,2735,2,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,1,1656
91,SRR10228554,2019,2820,2735,210,2816,614,1611,306,73,2726,2820,91,1,2820,2726,2820,1656,3,1,299,2726,306,1,614,1656,1,290,107,1656
92,SRR10228563,2019,2820,2735,5,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,6,2726,1124,1,1042,1656,1,6,1,1656
93,SRR10228564,2019,2820,2735,22,2816,455,1611,455,1,2726,2820,7,1,2820,2726,2820,1656,5,1,955,2726,1124,1,1042,1656,1,47,5,1656
94,SRR10231898,2019,2820,2735,13,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,34,1,1656
95,SRR10231904,2019,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,5,1,1656
96,SRR10231913,2019,2820,2735,11,2816,614,1611,127,11,2726,2820,10,2,2820,2726,2820,1656,1,1,91,2726,79,2,614,1656,1,77,11,1656
97,SRR10231915,2019,2820,78,1,2816,20,17,20,1,70,2820,1,1,2820,78,2820,20,1,1,16,75,14,1,20,20,1,1,1,18
98,SRR10231919,2019,2820,2735,3,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,3,2,1656
99,SRR10236641,2019,2820,2735,16,2816,734,20,38,1,2726,2820,1,1,2820,2726,2820,1032,1,1,31,2726,20,1,734,1032,1,16,1,1005
100,SRR10236643,2019,2820,2735,557,2816,557,1611,557,15,2726,2820,15,5,2820,2726,2820,1656,15,2,955,2726,1124,5,1042,1656,1,681,473,1656
101,SRR10236644,2019,2820,2735,1,2816,734,859,8,1,2726,2820,1,1,2820,2726,2820,1032,1,1,2,2726,2,1,734,1032,1,1,1,1005
102,SRR10236645,2019,2820,2735,2,2816,734,859,36,2,2726,2820,2,1,2820,2726,2820,1032,2,1,36,2726,36,1,734,1032,1,3,2,1005
103,SRR10236651,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,48,1,2820,2726,2820,1656,4,1,955,2726,1124,1,1042,1656,1,681,473,1656
104,SRR10236652,2019,2820,2735,210,2816,614,1611,306,73,2726,2820,1,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,107,1656
105,SRR10247126,2019,2820,2735,1,2816,28,859,25,1,2726,2820,1,1,2820,2726,2820,1032,1,1,8,2726,8,1,113,1032,1,1,1,1005
106,SRR10247130,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,10,4,955,2726,1124,1,1042,1656,1,681,473,1656
107,SRR10247134,2019,2820,2735,13,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,34,6,1656
108,SRR10247137,2019,2820,2735,4,2816,734,20,21,1,2726,2820,1,1,2820,2726,2820,1032,1,1,7,2726,7,1,734,1032,1,4,1,1005
109,SRR10247303,2019,2820,2735,7,2816,614,43,45,1,2726,2820,1,1,2820,2726,2820,1656,1,1,44,2726,42,1,614,1656,1,11,1,1656
110,SRR10247320,2019,2820,2735,2,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1,1,1042,1656,1,1,1,1656
111,SRR10247325,2019,2820,2735,118,2816,734,859,259,43,2726,2820,2,1,2820,2726,2820,1032,1,1,187,2726,249,1,734,1032,1,159,64,1005
112,SRR10247333,2019,2820,2735,557,2816,557,1611,557,4,2726,2820,377,3,2820,2726,2820,1656,4,4,955,2726,1124,3,1042,1656,1,681,473,1656
113,SRR10247336,2019,2820,2735,11,2816,614,1611,127,11,2726,2820,10,1,2820,2726,2820,1656,1,1,91,2726,79,1,614,1656,1,77,11,1656
114,SRR10247341,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,8,2820,2726,2820,1656,11,6,955,2726,1124,8,1042,1656,2,681,473,1656
115,SRR10247343,2019,2820,2735,16,2816,165,859,165,13,2726,2820,16,1,2820,2726,2820,1032,13,4,163,2726,164,1,185,1032,1,151,16,1005
116,SRR10247353,2019,2820,2735,118,2816,734,859,259,2,2726,2820,56,1,2820,2726,2820,1032,29,1,187,2726,249,1,734,1032,1,159,64,1005
117,SRR10247355,2019,2820,2735,1,2816,734,859,95,1,2726,2820,1,1,2820,2726,2820,1032,1,1,19,2726,21,1,734,1032,1,15,1,1005
118,SRR10247373,2019,2820,2735,210,2816,614,1611,306,2,2726,2820,91,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,107,1656
119,SRR10270574,2019,2820,78,1,2816,4,3,3,1,70,2820,1,1,2820,78,2820,4,1,1,2,75,3,1,4,4,1,2,1,3
120,SRR10270580,2019,2820,2735,210,2816,614,1611,306,6,2726,2820,6,1,2820,2726,2820,1656,4,2,299,2726,306,1,614,1656,1,290,59,1656
121,SRR10271367,2019,2820,2735,557,2816,557,1611,557,18,2726,2820,17,1,2820,2726,2820,1656,15,1,955,2726,1124,1,1042,1656,1,681,473,1656
122,SRR10271371,2019,2820,2735,13,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,34,6,1656
123,SRR10271372,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,8,2820,2726,2820,1656,11,6,955,2726,1124,8,1042,1656,1,681,473,1656
124,SRR10283332,2019,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,47,1,1656
125,SRR10302287,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,11,1,955,2726,1124,1,1042,1656,1,681,473,1656
126,SRR10302325,2019,2820,2735,42,2816,734,859,128,1,2726,2820,1,1,2820,2726,2820,1032,1,1,103,2726,124,1,734,1032,1,47,31,1005
127,SRR10302326,2019,2820,2735,118,2816,734,859,259,43,2726,2820,56,2,2820,2726,2820,1032,29,2,187,2726,249,2,734,1032,1,159,64,1005
128,SRR10302327,2019,2820,2735,2,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,2,1,1656
129,SRR10312182,2019,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,1,1,1656
130,SRR10312194,2019,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,1,1656
131,SRR10312197,2019,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,1,1656
132,SRR10312216,2019,2820,2735,1,2816,734,859,27,1,2726,2820,1,1,2820,2726,2820,1032,1,1,19,2726,24,1,734,1032,1,1,1,1005
133,SRR10313628,2019,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,9,1,1656
134,SRR10313630,2019,2820,2735,2,2816,734,20,38,2,2726,2820,2,1,2820,2726,2820,1032,1,1,31,2726,20,1,734,1032,1,16,2,1005
135,SRR10313634,2019,2820,2735,2,2816,734,20,38,2,2726,2820,2,1,2820,2726,2820,1032,1,1,31,2726,20,1,734,1032,1,16,2,1005
136,SRR10313638,2019,2820,2735,118,2816,734,859,259,3,2726,2820,56,1,2820,2726,2820,1032,2,2,187,2726,249,1,734,1032,1,159,3,1005
137,SRR10314873,2019,2820,2735,557,2816,557,1611,557,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,1,1656
138,SRR10314883,2019,2820,2735,5,2816,734,859,36,5,2726,2820,5,1,2820,2726,2820,1032,5,1,36,2726,36,1,734,1032,1,5,5,1005
139,SRR10314892,2019,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,2,1,1656
140,SRR10319756,2019,2820,2735,210,2816,614,1611,306,1,2726,2820,3,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,3,1656
141,SRR10319758,2019,2820,2735,78,2816,614,1611,126,3,2726,2820,3,1,2820,2726,2820,1656,3,3,83,2726,1124,1,614,1656,2,77,6,1656
142,SRR10319759,2019,2820,2735,78,2816,614,1611,126,3,2726,2820,3,1,2820,2726,2820,1656,3,3,83,2726,1124,1,614,1656,2,77,6,1656
143,SRR10319760,2019,2820,2735,118,2816,734,859,259,43,2726,2820,56,1,2820,2726,2820,1032,3,3,187,2726,249,1,734,1032,2,159,64,1005
144,SRR10326061,2019,2820,2735,2,2816,455,1611,455,2,2726,2820,2,1,2820,2726,2820,1656,2,1,3,2726,1124,1,1042,1656,1,3,2,1656
145,SRR10350825,2019,2820,2735,2,2816,734,20,21,2,2726,2820,2,2,2820,2726,2820,1032,2,2,7,2726,7,2,734,1032,1,3,2,1005
146,SRR10350838,2019,2820,2735,16,2816,165,859,165,13,2726,2820,16,1,2820,2726,2820,1032,13,1,163,2726,164,1,185,1032,1,151,16,1005
147,SRR10352163,2019,2820,2735,2,2816,9,9,9,1,9,2820,1,1,2820,9,2820,9,1,1,3,9,4,1,9,9,1,3,1,9
148,SRR10352168,2019,2820,2735,18,2816,455,1611,455,3,2726,2820,3,1,2820,2726,2820,1656,1,1,19,2726,1124,1,1042,1656,1,681,3,1656
149,SRR10357090,2019,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,10,1,1656
150,SRR10357098,2019,2820,2735,557,2816,557,1611,557,4,2726,2820,377,1,2820,2726,2820,1656,4,4,955,2726,1124,1,1042,1656,1,681,473,1656
151,SRR10380797,2019,2820,2735,118,2816,734,859,259,1,2726,2820,1,1,2820,2726,2820,1032,1,1,187,2726,249,1,734,1032,1,159,1,1005
152,SRR10380815,2019,2820,2735,11,2816,614,1611,127,11,2726,2820,10,2,2820,2726,2820,1656,7,1,91,2726,79,2,614,1656,1,77,11,1656
153,SRR10380818,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,10,4,955,2726,1124,1,1042,1656,1,681,473,1656
154,SRR10386489,2019,2820,2735,34,2816,734,859,95,2,2726,2820,4,2,2820,2726,2820,1032,4,1,34,2726,33,2,734,1032,1,33,33,1005
155,SRR10386568,2019,2820,2735,557,2816,557,1611,557,18,2726,2820,17,1,2820,2726,2820,1656,15,1,955,2726,1124,1,1042,1656,1,681,473,1656
156,SRR10397392,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,473,1656
157,SRR10397400,2019,2820,2735,1,2816,614,1611,306,1,2726,2820,1,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,1,1656
158,SRR10397405,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,4,2820,2726,2820,1656,163,3,955,2726,1124,4,1042,1656,1,681,473,1656
159,SRR10397409,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,8,2820,2726,2820,1656,11,6,955,2726,1124,8,1042,1656,1,681,473,1656
160,SRR10397410,2019,2820,2735,557,2816,557,1611,557,42,2726,2820,43,1,2820,2726,2820,1656,30,1,955,2726,1124,1,1042,1656,1,681,45,1656
161,SRR10397415,2019,2820,2735,4,2816,614,1611,306,3,2726,2820,4,3,2820,2726,2820,1656,3,3,299,2726,306,3,614,1656,1,290,3,1656
162,SRR10397416,2019,2820,2735,210,2816,614,1611,306,1,2726,2820,91,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,107,1656
163,SRR10397421,2019,2820,2735,13,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,34,1,1656
164,SRR10397428,2019,2820,2735,69,2816,614,1611,127,2,2726,2820,14,1,2820,2726,2820,1656,2,1,91,2726,79,1,614,1656,1,77,14,1656
165,SRR10397429,2019,2820,78,1,2816,20,17,20,1,70,2820,1,1,2820,78,2820,20,1,1,16,75,14,1,20,20,1,1,1,18
166,SRR10397433,2019,2820,2735,118,2816,734,859,259,1,2726,2820,2,1,2820,2726,2820,1032,1,1,187,2726,249,1,734,1032,1,159,64,1005
